date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,airport_open,last_hour
2016-09-14,14,8,67,97.0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0
2016-09-14,15,14,59,101.0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0
2016-09-14,16,15,45,122.0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0
2016-09-14,17,4,30,108.0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0
2016-09-14,18,3,26,134.0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0
2016-09-14,19,6,23,148.0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0
2016-09-14,20,3,17,139.0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0
2016-09-14,21,0,14,139.0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0
2016-09-14,22,3,14,120.0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0
2016-09-14,23,2,11,118.0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,1
2016-09-15,0,4,76,120.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-15,1,3,72,118.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2016-09-15,2,1,69,120.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2016-09-15,3,1,68,121.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
2016-09-15,4,0,67,114.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2016-09-15,5,2,67,118.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2016-09-15,6,7,65,102.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
2016-09-15,7,7,58,101.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2016-09-15,8,3,51,100.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
2016-09-15,9,9,48,99.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
2016-09-15,10,4,39,101.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0
2016-09-15,11,2,35,102.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0
2016-09-15,12,5,33,96.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0
2016-09-15,13,1,28,126.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0
2016-09-15,14,1,27,124.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,0
2016-09-15,15,2,26,116.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0
2016-09-15,16,3,24,114.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0
2016-09-15,17,5,21,116.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0
2016-09-15,18,0,16,116.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0
2016-09-15,19,1,16,121.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0
2016-09-15,20,0,15,116.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0
2016-09-15,21,0,15,119.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0
2016-09-15,22,1,15,121.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0
2016-09-15,23,0,14,116.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1
2016-09-16,0,1,64,120.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-16,1,1,63,120.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-09-16,2,0,62,116.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2016-09-16,3,1,62,119.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2016-09-16,4,0,61,116.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2016-09-16,5,0,61,116.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2016-09-16,6,1,61,120.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2016-09-16,7,2,60,102.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2016-09-16,8,0,58,105.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2016-09-16,9,1,58,101.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2016-09-16,10,0,57,107.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2016-09-16,11,3,57,120.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2016-09-16,12,0,54,119.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
2016-09-16,13,2,54,90.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
2016-09-16,14,1,52,121.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2016-09-16,15,2,51,119.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2016-09-16,16,1,49,120.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2016-09-16,17,5,48,123.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
2016-09-16,18,2,43,123.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2016-09-16,19,1,41,118.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
2016-09-16,20,2,40,120.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
2016-09-16,21,1,38,119.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
2016-09-16,22,0,37,117.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
2016-09-16,23,0,37,116.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1
2016-09-17,0,1,88,121.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-17,1,1,87,119.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-09-17,2,1,86,120.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2016-09-17,3,3,85,118.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2016-09-17,4,1,82,119.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2016-09-17,5,0,81,120.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2016-09-17,6,3,81,120.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2016-09-17,7,1,78,122.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
2016-09-17,8,3,77,117.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2016-09-17,9,1,74,120.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2016-09-17,10,0,73,116.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2016-09-17,11,1,73,119.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2016-09-17,12,2,72,118.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
2016-09-17,13,0,70,120.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2016-09-17,14,2,70,109.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2016-09-17,15,1,68,109.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
2016-09-17,16,1,67,109.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2016-09-17,17,5,66,111.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
2016-09-17,18,7,61,92.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
2016-09-17,19,1,54,88.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0
2016-09-17,20,2,53,91.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0
2016-09-17,21,2,51,134.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
2016-09-17,22,1,49,137.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0
2016-09-17,23,3,48,97.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1
2016-09-18,0,1,98,94.0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-18,1,1,97,92.0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-09-18,2,1,96,96.0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2016-09-18,3,1,95,93.0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2016-09-18,4,0,94,98.0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2016-09-18,5,1,94,95.0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2016-09-18,6,0,93,97.0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2016-09-18,7,2,93,94.0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2016-09-18,8,2,91,95.0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2016-09-18,9,2,89,94.0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2016-09-18,10,6,87,94.0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2016-09-18,11,4,81,94.0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2016-09-18,12,2,77,92.0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2016-09-18,13,3,75,91.0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
2016-09-18,14,1,72,91.0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
2016-09-18,15,0,71,91.0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
2016-09-18,16,3,71,89.0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
2016-09-18,17,3,68,92.0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0
2016-09-18,18,17,65,85.0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
2016-09-18,19,6,48,85.0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0
2016-09-18,20,6,42,89.0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0
2016-09-18,21,5,36,82.0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0
2016-09-18,22,2,31,91.0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0
2016-09-18,23,9,29,92.0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,1
2016-09-19,0,3,83,92.0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-09-19,1,0,80,90.0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2016-09-19,2,0,80,94.0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2016-09-19,3,1,80,92.0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2016-09-19,4,1,79,92.0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
2016-09-19,5,3,78,81.0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0
2016-09-19,6,1,75,84.0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0
2016-09-19,7,2,74,89.0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0
2016-09-19,8,1,72,88.0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0
2016-09-19,9,6,71,106.0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0
2016-09-19,10,4,65,89.0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,1,0
2016-09-19,11,2,61,88.0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,1,0
2016-09-19,12,7,59,86.0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,1,0
2016-09-19,13,6,52,84.0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,1,0
2016-09-19,14,4,46,90.0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,1,0
2016-09-19,15,6,42,100.0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,1,0
2016-09-19,16,4,36,97.0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,1,0
2016-09-19,17,5,32,93.0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,1,0
2016-09-19,18,4,27,94.0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,1,0
2016-09-19,19,1,23,92.0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,1,0
2016-09-19,20,1,22,95.0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,61,1,0
2016-09-19,21,1,21,91.0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,0,0
2016-09-19,22,4,20,89.0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,0,0
2016-09-19,23,0,16,93.0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67,0,1
2016-09-20,0,2,87,90.0,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-09-20,1,2,85,90.0,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2016-09-20,2,3,83,88.0,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
2016-09-20,3,1,80,91.0,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0
2016-09-20,4,1,79,92.0,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0
2016-09-20,5,3,78,86.0,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0
2016-09-20,6,4,75,87.0,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0
2016-09-20,7,5,71,89.0,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,1,0
2016-09-20,8,2,66,87.0,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,1,0
2016-09-20,9,0,64,84.0,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,1,0
2016-09-20,10,6,64,96.0,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,1,0
2016-09-20,11,5,58,99.0,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,1,0
2016-09-20,12,1,53,101.0,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,1,0
2016-09-20,13,1,52,99.0,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,1,0
2016-09-20,14,2,51,118.0,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,1,0
2016-09-20,15,1,49,118.0,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,1,0
2016-09-20,16,2,48,118.0,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,1,0
2016-09-20,17,2,46,118.0,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,1,0
2016-09-20,18,0,44,118.0,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,1,0
2016-09-20,19,0,44,118.0,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,1,0
2016-09-20,20,3,44,96.0,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,1,0
2016-09-20,21,2,41,100.0,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,0,0
2016-09-20,22,7,39,99.0,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0,0
2016-09-20,23,2,32,103.0,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,0,1
2016-09-21,0,2,72,97.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-09-21,1,0,70,100.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2016-09-21,2,1,70,99.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2016-09-21,3,1,69,100.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2016-09-21,4,1,68,100.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
2016-09-21,5,1,67,99.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0
2016-09-21,6,1,66,90.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0
2016-09-21,7,1,65,88.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0
2016-09-21,8,1,64,88.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0
2016-09-21,9,2,63,88.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0
2016-09-21,10,9,61,86.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0
2016-09-21,11,5,52,90.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,1,0
2016-09-21,12,5,47,87.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,1,0
2016-09-21,13,4,42,100.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,1,0
2016-09-21,14,3,38,96.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,1,0
2016-09-21,15,6,35,95.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,1,0
2016-09-21,16,7,29,104.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,1,0
2016-09-21,17,1,22,106.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,1,0
2016-09-21,18,6,21,122.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,1,0
2016-09-21,19,0,15,116.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,1,0
2016-09-21,20,0,15,121.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,1,0
2016-09-21,21,0,15,121.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,0,0
2016-09-21,22,0,15,119.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,0,0
2016-09-21,23,1,15,120.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,0,1
2016-09-22,0,1,77,119.0,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-09-22,1,1,76,119.0,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016-09-22,2,1,75,121.0,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2016-09-22,3,1,74,120.0,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2016-09-22,4,0,73,118.0,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
2016-09-22,5,1,73,122.0,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
2016-09-22,6,1,72,118.0,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0
2016-09-22,7,1,71,117.0,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0
2016-09-22,8,2,70,117.0,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0
2016-09-22,9,6,68,119.0,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0
2016-09-22,10,1,62,118.0,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1,0
2016-09-22,11,1,61,121.0,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,1,0
2016-09-22,12,1,60,117.0,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,1,0
2016-09-22,13,2,59,118.0,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,1,0
2016-09-22,14,5,57,116.0,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,1,0
2016-09-22,15,2,52,113.0,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,1,0
2016-09-22,16,10,50,115.0,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,1,0
2016-09-22,17,3,40,116.0,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,1,0
2016-09-22,18,4,37,113.0,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,1,0
2016-09-22,19,5,33,116.0,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,1,0
2016-09-22,20,3,28,113.0,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,1,0
2016-09-22,21,1,25,115.0,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,0,0
2016-09-22,22,4,24,84.0,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,0,0
2016-09-22,23,1,20,87.0,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,0,1
2016-09-23,0,0,54,85.0,291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-09-23,1,0,54,88.0,291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-09-23,2,0,54,86.0,291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-09-23,3,0,54,91.0,291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-09-23,4,0,54,84.0,291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-09-23,5,0,54,84.0,291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-09-23,6,1,54,85.0,291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-09-23,7,0,53,87.0,291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2016-09-23,8,1,53,86.0,291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2016-09-23,9,1,52,84.0,291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0
2016-09-23,10,0,51,86.0,291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0
2016-09-23,11,0,51,86.0,291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0
2016-09-23,12,3,51,116.0,291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0
2016-09-23,13,0,48,117.0,291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0
2016-09-23,14,0,48,120.0,291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0
2016-09-23,15,2,48,149.0,291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0
2016-09-23,16,5,46,131.0,291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0
2016-09-23,17,4,41,120.0,291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0
