,date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,hour_cont,airport_open,last_hour
18243,2016-04-30,3,1,54,109.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
18244,2016-04-30,4,1,53,109.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
18245,2016-04-30,5,0,52,111.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0
18246,2016-04-30,6,1,52,111.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
18247,2016-04-30,7,0,51,107.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0
18248,2016-04-30,8,1,51,112.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0
18249,2016-04-30,9,0,50,109.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,1,0
18250,2016-04-30,10,3,50,145.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,1,0
18251,2016-04-30,11,2,47,119.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,1,0
18252,2016-04-30,12,3,45,114.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,1,0
18253,2016-04-30,13,0,42,111.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,1,0
18254,2016-04-30,14,1,42,114.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,1,0
18255,2016-04-30,15,0,41,117.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,1,0
18256,2016-04-30,16,1,41,116.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,1,0
18257,2016-04-30,17,0,40,111.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,1,0
18258,2016-04-30,18,2,40,115.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,1,0
18259,2016-04-30,19,0,38,115.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,1,0
18260,2016-04-30,20,0,38,112.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,1,0
18261,2016-04-30,21,1,38,114.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,0,0
18262,2016-04-30,22,1,37,103.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,22,0,0
18263,2016-04-30,23,0,36,102.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,0,1
18264,2016-05-01,0,1,64,101.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18265,2016-05-01,1,1,63,107.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
18266,2016-05-01,2,0,62,107.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
18267,2016-05-01,3,1,62,104.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
18268,2016-05-01,4,0,61,103.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
18269,2016-05-01,5,1,61,104.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
18270,2016-05-01,6,1,60,103.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
18271,2016-05-01,7,1,59,105.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0
18272,2016-05-01,8,4,58,111.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,1,0
18273,2016-05-01,9,3,54,111.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0
18274,2016-05-01,10,1,51,111.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,1,0
18275,2016-05-01,11,0,50,112.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,1,0
18276,2016-05-01,12,1,50,108.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,1,0
18277,2016-05-01,13,3,49,117.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,1,0
18278,2016-05-01,14,0,46,117.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,1,0
18279,2016-05-01,15,3,46,116.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,1,0
18280,2016-05-01,16,0,43,113.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,1,0
18281,2016-05-01,17,4,43,121.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,1,0
18282,2016-05-01,18,2,39,123.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,1,0
18283,2016-05-01,19,1,37,102.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,19,1,0
18284,2016-05-01,20,3,36,104.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,20,1,0
18285,2016-05-01,21,1,33,103.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,21,0,0
18286,2016-05-01,22,3,32,107.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,22,0,0
18287,2016-05-01,23,5,29,86.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,23,0,1
18288,2016-05-02,0,1,103,90.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18289,2016-05-02,1,1,102,83.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
18290,2016-05-02,2,1,101,83.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
18291,2016-05-02,3,1,100,87.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
18292,2016-05-02,4,0,99,85.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
18293,2016-05-02,5,1,99,84.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0
18294,2016-05-02,6,1,98,83.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0
18295,2016-05-02,7,3,97,96.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0
18296,2016-05-02,8,1,94,93.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0
18297,2016-05-02,9,2,93,96.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0
18298,2016-05-02,10,1,91,94.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,1,0
18299,2016-05-02,11,1,90,92.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,1,0
18300,2016-05-02,12,3,89,93.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,1,0
18301,2016-05-02,13,1,86,96.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,1,0
18302,2016-05-02,14,0,85,95.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,1,0
18303,2016-05-02,15,1,85,95.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,1,0
18304,2016-05-02,16,2,84,92.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,1,0
18305,2016-05-02,17,3,82,93.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,1,0
18306,2016-05-02,18,2,79,95.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,1,0
18307,2016-05-02,19,1,77,94.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19,1,0
18308,2016-05-02,20,2,76,91.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,20,1,0
18309,2016-05-02,21,4,74,95.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,21,0,0
18310,2016-05-02,22,3,70,99.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,22,0,0
18311,2016-05-02,23,8,67,76.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,23,0,1
18312,2016-05-03,0,0,84,82.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18313,2016-05-03,1,1,84,78.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18314,2016-05-03,2,0,83,80.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
18315,2016-05-03,3,1,83,77.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
18316,2016-05-03,4,1,82,76.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
18317,2016-05-03,5,0,81,77.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
18318,2016-05-03,6,1,81,76.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0
18319,2016-05-03,7,3,80,72.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0
18320,2016-05-03,8,2,77,72.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0
18321,2016-05-03,9,4,75,84.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,0
18322,2016-05-03,10,5,71,79.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,1,0
18323,2016-05-03,11,0,66,84.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,1,0
18324,2016-05-03,12,5,66,107.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,1,0
18325,2016-05-03,13,1,61,83.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,1,0
18326,2016-05-03,14,4,60,85.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,1,0
18327,2016-05-03,15,0,56,82.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,15,1,0
18328,2016-05-03,16,2,56,81.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16,1,0
18329,2016-05-03,17,1,54,83.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,17,1,0
18330,2016-05-03,18,2,53,82.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,18,1,0
18331,2016-05-03,19,2,51,108.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,19,1,0
18332,2016-05-03,20,1,49,110.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,20,1,0
18333,2016-05-03,21,3,48,108.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,21,0,0
18334,2016-05-03,22,3,45,91.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,22,0,0
18335,2016-05-03,23,2,42,95.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,23,0,1
18336,2016-05-04,0,2,102,88.0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18337,2016-05-04,1,1,100,84.0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
18338,2016-05-04,2,0,99,86.0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
18339,2016-05-04,3,0,99,85.0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
18340,2016-05-04,4,0,99,84.0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
18341,2016-05-04,5,0,99,85.0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
18342,2016-05-04,6,1,99,83.0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0
18343,2016-05-04,7,3,98,86.0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0
18344,2016-05-04,8,3,95,86.0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0
18345,2016-05-04,9,1,92,85.0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0
18346,2016-05-04,10,1,91,86.0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0
18347,2016-05-04,11,2,90,81.0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0
18348,2016-05-04,12,6,88,79.0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,1,0
18349,2016-05-04,13,3,82,78.0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,1,0
18350,2016-05-04,14,2,79,78.0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,1,0
18351,2016-05-04,15,6,77,81.0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,1,0
18352,2016-05-04,16,3,71,96.0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,1,0
18353,2016-05-04,17,9,68,83.0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,17,1,0
18354,2016-05-04,18,3,59,84.0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,18,1,0
18355,2016-05-04,19,4,56,83.0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,19,1,0
18356,2016-05-04,20,2,52,81.0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,20,1,0
18357,2016-05-04,21,5,50,83.0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,21,0,0
18358,2016-05-04,22,7,45,88.0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,22,0,0
18359,2016-05-04,23,4,38,83.0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,23,0,1
18360,2016-05-05,0,1,56,84.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18361,2016-05-05,1,0,55,84.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
18362,2016-05-05,2,1,55,87.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
18363,2016-05-05,3,1,54,85.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
18364,2016-05-05,4,0,53,81.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
18365,2016-05-05,5,0,53,84.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
18366,2016-05-05,6,3,53,112.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0
18367,2016-05-05,7,3,50,110.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0
18368,2016-05-05,8,2,47,98.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0
18369,2016-05-05,9,1,45,101.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,1,0
18370,2016-05-05,10,2,44,99.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,1,0
18371,2016-05-05,11,0,42,100.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,1,0
18372,2016-05-05,12,0,42,99.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,1,0
18373,2016-05-05,13,0,42,100.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,1,0
18374,2016-05-05,14,1,42,98.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,1,0
18375,2016-05-05,15,1,41,103.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,1,0
18376,2016-05-05,16,2,40,121.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,1,0
18377,2016-05-05,17,3,38,102.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,1,0
18378,2016-05-05,18,4,35,110.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,1,0
18379,2016-05-05,19,1,31,110.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,1,0
18380,2016-05-05,20,0,30,110.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,1,0
18381,2016-05-05,21,3,30,98.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,21,0,0
18382,2016-05-05,22,1,27,100.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,0,0
18383,2016-05-05,23,1,26,94.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,23,0,1
18384,2016-05-06,0,1,62,111.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18385,2016-05-06,1,0,61,107.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
18386,2016-05-06,2,0,61,112.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
18387,2016-05-06,3,0,61,107.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
18388,2016-05-06,4,1,61,108.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
18389,2016-05-06,5,0,60,109.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0
18390,2016-05-06,6,0,60,109.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
18391,2016-05-06,7,0,60,110.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0
18392,2016-05-06,8,0,60,107.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0
18393,2016-05-06,9,1,60,106.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1,0
18394,2016-05-06,10,0,59,107.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,1,0
18395,2016-05-06,11,0,59,112.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1,0
18396,2016-05-06,12,0,59,109.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,1,0
18397,2016-05-06,13,0,59,107.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,1,0
18398,2016-05-06,14,1,59,115.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,1,0
18399,2016-05-06,15,1,58,117.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,1,0
18400,2016-05-06,16,1,57,118.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,1,0
18401,2016-05-06,17,2,56,117.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,1,0
18402,2016-05-06,18,0,54,122.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,1,0
18403,2016-05-06,19,5,54,122.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,1,0
18404,2016-05-06,20,1,49,116.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,1,0
18405,2016-05-06,21,4,48,106.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,0,0
18406,2016-05-06,22,1,44,104.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,0,0
18407,2016-05-06,23,7,43,97.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,23,0,1
18408,2016-05-07,0,1,68,100.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18409,2016-05-07,1,1,67,100.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
18410,2016-05-07,2,1,66,100.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
18411,2016-05-07,3,1,65,96.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
18412,2016-05-07,4,0,64,98.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
18413,2016-05-07,5,0,64,101.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0
18414,2016-05-07,6,1,64,96.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
18415,2016-05-07,7,1,63,99.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0
18416,2016-05-07,8,1,62,100.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,1,0
18417,2016-05-07,9,1,61,99.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,0
18418,2016-05-07,10,4,60,99.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,1,0
18419,2016-05-07,11,2,56,99.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0
18420,2016-05-07,12,4,54,100.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,1,0
18421,2016-05-07,13,2,50,116.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,1,0
18422,2016-05-07,14,4,48,108.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,1,0
18423,2016-05-07,15,0,44,112.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,15,1,0
18424,2016-05-07,16,2,44,108.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,1,0
18425,2016-05-07,17,0,42,109.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,1,0
18426,2016-05-07,18,0,42,114.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,1,0
18427,2016-05-07,19,1,42,111.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19,1,0
18428,2016-05-07,20,1,41,108.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,20,1,0
18429,2016-05-07,21,3,40,99.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,21,0,0
18430,2016-05-07,22,0,37,100.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,22,0,0
18431,2016-05-07,23,2,37,69.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,23,0,1
18432,2016-05-08,0,1,64,71.0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18433,2016-05-08,1,1,63,73.0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
18434,2016-05-08,2,1,62,71.0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
18435,2016-05-08,3,0,61,74.0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
18436,2016-05-08,4,0,61,67.0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
18437,2016-05-08,5,1,61,68.0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
18438,2016-05-08,6,2,60,73.0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
18439,2016-05-08,7,1,58,72.0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0
18440,2016-05-08,8,0,57,68.0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0
18441,2016-05-08,9,0,57,69.0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,0
18442,2016-05-08,10,0,57,73.0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,1,0
18443,2016-05-08,11,1,57,70.0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,1,0
18444,2016-05-08,12,1,56,75.0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,1,0
18445,2016-05-08,13,1,55,70.0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,1,0
