date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,airport_open,last_hour
2018-01-12,16,1,32,123.0,293,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,1,0
2018-01-12,17,1,31,124.0,293,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,1,0
2018-01-12,18,0,30,123.0,293,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,1,0
2018-01-12,19,5,30,119.0,293,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,1,0
2018-01-12,20,1,25,121.0,293,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,1,0
2018-01-12,21,0,24,118.0,293,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,0
2018-01-12,22,1,24,119.0,293,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,0
2018-01-12,23,1,23,121.0,293,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,1
2018-01-13,0,0,73,119.0,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,1,1,73,119.0,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,2,1,72,119.0,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2018-01-13,3,1,71,119.0,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
2018-01-13,4,0,70,120.0,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0
2018-01-13,5,0,70,114.0,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0
2018-01-13,6,0,70,117.0,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0
2018-01-13,7,5,70,117.0,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0
2018-01-13,8,0,65,123.0,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0
2018-01-13,9,1,65,120.0,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0
2018-01-13,10,0,64,118.0,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0
2018-01-13,11,2,64,113.0,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0
2018-01-13,12,0,62,113.0,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,1,0
2018-01-13,13,3,62,99.0,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,1,0
2018-01-13,14,3,59,113.0,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,1,0
2018-01-13,15,1,56,107.0,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,1,0
2018-01-13,16,4,55,109.0,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,1,0
2018-01-13,17,5,51,120.0,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,1,0
2018-01-13,18,1,46,117.0,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,1,0
2018-01-13,19,1,45,106.0,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,1,0
2018-01-13,20,0,44,107.0,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,1,0
2018-01-13,21,2,44,106.0,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,0,0
2018-01-13,22,0,42,109.0,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,0,0
2018-01-13,23,3,42,88.0,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,0,1
2018-01-14,0,0,73,86.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,1,1,73,86.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,2,3,72,87.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-01-14,3,0,69,87.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2018-01-14,4,0,69,85.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2018-01-14,5,0,69,85.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2018-01-14,6,0,69,81.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2018-01-14,7,2,69,85.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2018-01-14,8,2,67,86.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2018-01-14,9,1,65,85.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
2018-01-14,10,5,64,86.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2018-01-14,11,0,59,84.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2018-01-14,12,0,59,83.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2018-01-14,13,3,59,83.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2018-01-14,14,6,56,82.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2018-01-14,15,15,50,89.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
2018-01-14,16,14,35,94.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0
2018-01-14,17,0,21,86.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0
2018-01-14,18,0,21,89.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0
2018-01-14,19,2,21,102.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0
2018-01-14,20,0,19,102.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0
2018-01-14,21,1,19,106.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0
2018-01-14,22,1,18,102.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
2018-01-14,23,1,17,100.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1
2018-01-15,0,1,90,103.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,1,0,89,106.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-01-15,2,1,89,106.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-01-15,3,1,88,104.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2018-01-15,4,0,87,105.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2018-01-15,5,1,87,103.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2018-01-15,6,0,86,105.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2018-01-15,7,0,86,108.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2018-01-15,8,0,86,106.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2018-01-15,9,4,86,75.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2018-01-15,10,2,82,102.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
2018-01-15,11,5,80,103.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
2018-01-15,12,2,75,103.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2018-01-15,13,2,73,105.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2018-01-15,14,1,71,72.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2018-01-15,15,6,70,74.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
2018-01-15,16,14,64,79.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
2018-01-15,17,2,50,78.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0
2018-01-15,18,2,48,80.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0
2018-01-15,19,4,46,73.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0
2018-01-15,20,3,42,70.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0
2018-01-15,21,1,39,73.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0
2018-01-15,22,7,38,67.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0
2018-01-15,23,1,31,69.0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1
2018-01-16,0,1,67,67.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-16,1,0,66,68.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-01-16,2,0,66,67.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-01-16,3,0,66,67.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-01-16,4,0,66,66.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-01-16,5,0,66,66.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-01-16,6,0,66,73.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-01-16,7,1,66,70.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2018-01-16,8,2,65,100.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
2018-01-16,9,6,63,103.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2018-01-16,10,2,57,100.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
2018-01-16,11,3,55,101.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2018-01-16,12,2,52,101.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2018-01-16,13,2,50,100.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2018-01-16,14,1,48,97.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2018-01-16,15,6,47,102.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
2018-01-16,16,3,41,103.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
2018-01-16,17,1,38,105.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0
2018-01-16,18,4,37,96.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0
2018-01-16,19,5,33,98.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0
2018-01-16,20,1,28,101.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0
2018-01-16,21,0,27,101.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0
2018-01-16,22,0,27,96.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0
2018-01-16,23,1,27,101.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1
2018-01-17,0,1,84,99.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,1,1,83,101.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-01-17,2,1,82,98.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2018-01-17,3,1,81,98.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2018-01-17,4,0,80,95.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2018-01-17,5,1,80,102.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2018-01-17,6,2,79,88.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2018-01-17,7,2,77,87.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2018-01-17,8,1,75,91.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2018-01-17,9,5,74,87.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
2018-01-17,10,5,69,84.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2018-01-17,11,0,64,89.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
2018-01-17,12,1,64,89.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
2018-01-17,13,0,63,90.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2018-01-17,14,5,63,139.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2018-01-17,15,2,58,97.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
2018-01-17,16,1,56,95.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
2018-01-17,17,4,55,94.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0
2018-01-17,18,6,51,85.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
2018-01-17,19,7,45,81.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0
2018-01-17,20,9,38,88.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0
2018-01-17,21,3,29,93.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
2018-01-17,22,1,26,83.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0
2018-01-17,23,1,25,82.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1
2018-01-18,0,1,76,82.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,1,1,75,86.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-01-18,2,1,74,85.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2018-01-18,3,0,73,85.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2018-01-18,4,1,73,85.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2018-01-18,5,1,72,89.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2018-01-18,6,0,71,84.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2018-01-18,7,1,71,86.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2018-01-18,8,2,70,97.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2018-01-18,9,0,68,97.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
2018-01-18,10,0,68,101.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
2018-01-18,11,0,68,98.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
2018-01-18,12,2,68,99.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
2018-01-18,13,2,66,101.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
2018-01-18,14,5,64,106.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2018-01-18,15,4,59,109.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2018-01-18,16,2,55,111.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2018-01-18,17,2,53,109.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
2018-01-18,18,0,51,113.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
2018-01-18,19,8,51,100.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
2018-01-18,20,12,43,100.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
2018-01-18,21,5,31,101.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0
2018-01-18,22,1,26,100.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
2018-01-18,23,6,25,76.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,1
2018-01-19,0,1,70,74.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-19,1,0,69,77.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-01-19,2,1,69,75.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-01-19,3,0,68,73.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2018-01-19,4,1,68,76.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2018-01-19,5,1,67,71.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2018-01-19,6,0,66,73.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2018-01-19,7,2,66,128.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2018-01-19,8,0,64,128.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2018-01-19,9,0,64,126.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2018-01-19,10,0,64,130.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2018-01-19,11,3,64,128.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2018-01-19,12,5,61,137.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2018-01-19,13,0,56,138.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2018-01-19,14,0,56,136.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2018-01-19,15,0,56,140.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2018-01-19,16,1,56,137.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2018-01-19,17,4,55,128.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2018-01-19,18,3,51,128.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2018-01-19,19,0,48,129.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
2018-01-19,20,1,48,124.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
2018-01-19,21,0,47,127.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
2018-01-19,22,0,47,130.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
2018-01-19,23,1,47,126.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1
2018-01-20,0,2,67,79.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,1,0,65,76.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2018-01-20,2,0,65,78.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2018-01-20,3,0,65,84.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2018-01-20,4,0,65,82.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2018-01-20,5,0,65,76.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2018-01-20,6,2,65,82.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2018-01-20,7,0,63,78.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2018-01-20,8,2,63,78.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2018-01-20,9,2,61,78.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2018-01-20,10,5,59,78.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
2018-01-20,11,3,54,82.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2018-01-20,12,1,51,80.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
2018-01-20,13,1,50,77.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2018-01-20,14,5,49,76.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2018-01-20,15,1,44,72.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
2018-01-20,16,0,43,73.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
2018-01-20,17,0,43,76.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
2018-01-20,18,1,43,74.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
2018-01-20,19,1,42,76.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
2018-01-20,20,3,41,74.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
2018-01-20,21,0,38,77.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
2018-01-20,22,1,38,74.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
2018-01-20,23,5,37,72.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1
2018-01-21,0,2,70,74.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,1,1,68,79.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2018-01-21,2,0,67,75.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2018-01-21,3,1,67,74.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2018-01-21,4,1,66,77.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2018-01-21,5,0,65,75.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2018-01-21,6,1,65,76.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2018-01-21,7,0,64,75.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2018-01-21,8,1,64,74.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2018-01-21,9,0,63,74.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2018-01-21,10,1,63,77.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2018-01-21,11,2,62,74.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
2018-01-21,12,2,60,16.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
2018-01-21,13,2,58,79.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2018-01-21,14,2,56,82.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2018-01-21,15,2,54,78.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
2018-01-21,16,1,52,75.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2018-01-21,17,5,51,82.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2018-01-21,18,1,46,79.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
2018-01-21,19,3,45,79.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
