,date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,hour_cont,airport_open,last_hour
32643,2017-12-21,3,0,61,102.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
32644,2017-12-21,4,1,61,102.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
32645,2017-12-21,5,0,60,108.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0
32646,2017-12-21,6,1,60,101.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
32647,2017-12-21,7,6,59,116.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0
32648,2017-12-21,8,2,53,128.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0
32649,2017-12-21,9,1,51,129.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,1,0
32650,2017-12-21,10,2,50,123.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,1,0
32651,2017-12-21,11,2,48,67.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,1,0
32652,2017-12-21,12,1,46,64.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,1,0
32653,2017-12-21,13,1,45,66.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,1,0
32654,2017-12-21,14,1,44,66.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,1,0
32655,2017-12-21,15,2,43,66.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,1,0
32656,2017-12-21,16,0,41,66.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,1,0
32657,2017-12-21,17,2,41,67.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,1,0
32658,2017-12-21,18,2,39,123.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,1,0
32659,2017-12-21,19,3,37,122.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,1,0
32660,2017-12-21,20,0,34,122.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,20,1,0
32661,2017-12-21,21,1,34,124.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,21,0,0
32662,2017-12-21,22,1,33,126.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,0,0
32663,2017-12-21,23,3,32,103.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,23,0,1
32664,2017-12-22,0,3,60,99.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32665,2017-12-22,1,0,57,98.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
32666,2017-12-22,2,0,57,98.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
32667,2017-12-22,3,0,57,98.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
32668,2017-12-22,4,1,57,98.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
32669,2017-12-22,5,0,56,97.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0
32670,2017-12-22,6,0,56,100.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
32671,2017-12-22,7,0,56,99.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0
32672,2017-12-22,8,1,56,97.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0
32673,2017-12-22,9,0,55,95.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1,0
32674,2017-12-22,10,1,55,101.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,1,0
32675,2017-12-22,11,1,54,99.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,1,0
32676,2017-12-22,12,1,53,96.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,1,0
32677,2017-12-22,13,1,52,102.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,1,0
32678,2017-12-22,14,1,51,99.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,1,0
32679,2017-12-22,15,0,50,99.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,1,0
32680,2017-12-22,16,1,50,102.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,1,0
32681,2017-12-22,17,0,49,97.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,1,0
32682,2017-12-22,18,1,49,100.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,1,0
32683,2017-12-22,19,1,48,103.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,1,0
32684,2017-12-22,20,2,47,102.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,1,0
32685,2017-12-22,21,2,45,100.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,0,0
32686,2017-12-22,22,1,43,97.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,0,0
32687,2017-12-22,23,2,42,122.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,0,1
32688,2017-12-23,0,0,70,123.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32689,2017-12-23,1,1,70,124.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32690,2017-12-23,2,0,69,124.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
32691,2017-12-23,3,0,69,124.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
32692,2017-12-23,4,1,69,123.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
32693,2017-12-23,5,1,68,122.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0
32694,2017-12-23,6,0,67,125.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0
32695,2017-12-23,7,1,67,122.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0
32696,2017-12-23,8,2,66,128.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0
32697,2017-12-23,9,4,64,105.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,1,0
32698,2017-12-23,10,1,60,102.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,0
32699,2017-12-23,11,3,59,106.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,1,0
32700,2017-12-23,12,3,56,104.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,1,0
32701,2017-12-23,13,1,53,104.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,1,0
32702,2017-12-23,14,3,52,104.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,1,0
32703,2017-12-23,15,4,49,96.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,1,0
32704,2017-12-23,16,4,45,105.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,1,0
32705,2017-12-23,17,6,41,93.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,17,1,0
32706,2017-12-23,18,1,35,96.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,18,1,0
32707,2017-12-23,19,0,34,95.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,19,1,0
32708,2017-12-23,20,1,34,93.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,20,1,0
32709,2017-12-23,21,0,33,91.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,21,0,0
32710,2017-12-23,22,2,33,106.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,22,0,0
32711,2017-12-23,23,0,31,104.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,23,0,1
32712,2017-12-24,0,1,70,107.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32713,2017-12-24,1,1,69,105.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
32714,2017-12-24,2,0,68,106.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
32715,2017-12-24,3,0,68,106.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
32716,2017-12-24,4,1,68,102.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
32717,2017-12-24,5,0,67,105.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
32718,2017-12-24,6,4,67,103.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0
32719,2017-12-24,7,2,63,109.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0
32720,2017-12-24,8,3,61,108.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0
32721,2017-12-24,9,6,58,90.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,1,0
32722,2017-12-24,10,3,52,89.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,1,0
32723,2017-12-24,11,2,49,87.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,1,0
32724,2017-12-24,12,1,47,89.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,1,0
32725,2017-12-24,13,1,46,86.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,13,1,0
32726,2017-12-24,14,1,45,90.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,1,0
32727,2017-12-24,15,4,44,87.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15,1,0
32728,2017-12-24,16,5,40,84.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,16,1,0
32729,2017-12-24,17,5,35,98.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,17,1,0
32730,2017-12-24,18,1,30,99.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,1,0
32731,2017-12-24,19,1,29,97.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,19,1,0
32732,2017-12-24,20,2,28,96.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,20,1,0
32733,2017-12-24,21,0,26,99.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,21,0,0
32734,2017-12-24,22,0,26,100.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,22,0,0
32735,2017-12-24,23,0,26,99.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,23,0,1
32736,2017-12-25,0,0,74,94.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32737,2017-12-25,1,0,74,98.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32738,2017-12-25,2,0,74,100.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
32739,2017-12-25,3,0,74,99.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
32740,2017-12-25,4,0,74,99.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
32741,2017-12-25,5,1,74,102.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
32742,2017-12-25,6,0,73,97.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
32743,2017-12-25,7,1,73,98.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0
32744,2017-12-25,8,6,72,77.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0
32745,2017-12-25,9,3,66,78.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,1,0
32746,2017-12-25,10,1,63,78.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0
32747,2017-12-25,11,8,62,85.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0
32748,2017-12-25,12,2,54,82.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,1,0
32749,2017-12-25,13,2,52,84.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,1,0
32750,2017-12-25,14,4,50,87.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,1,0
32751,2017-12-25,15,4,46,85.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,15,1,0
32752,2017-12-25,16,4,42,85.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,16,1,0
32753,2017-12-25,17,2,38,83.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,17,1,0
32754,2017-12-25,18,6,36,86.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,18,1,0
32755,2017-12-25,19,5,30,83.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,19,1,0
32756,2017-12-25,20,0,25,84.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,20,1,0
32757,2017-12-25,21,0,25,82.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,21,0,0
32758,2017-12-25,22,2,25,81.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,22,0,0
32759,2017-12-25,23,3,23,67.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,23,0,1
32760,2017-12-26,0,0,62,70.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32761,2017-12-26,1,0,62,73.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32762,2017-12-26,2,0,62,69.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
32763,2017-12-26,3,0,62,63.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
32764,2017-12-26,4,1,62,69.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
32765,2017-12-26,5,0,61,72.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
32766,2017-12-26,6,0,61,73.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
32767,2017-12-26,7,0,61,71.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0
32768,2017-12-26,8,1,61,71.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0
32769,2017-12-26,9,0,60,70.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1,0
32770,2017-12-26,10,0,60,70.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,0
32771,2017-12-26,11,0,60,67.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1,0
32772,2017-12-26,12,5,60,69.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,1,0
32773,2017-12-26,13,0,55,67.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,1,0
32774,2017-12-26,14,3,55,94.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,1,0
32775,2017-12-26,15,1,52,92.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,1,0
32776,2017-12-26,16,3,51,95.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,1,0
32777,2017-12-26,17,0,48,97.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,1,0
32778,2017-12-26,18,0,48,96.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,1,0
32779,2017-12-26,19,2,48,96.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,1,0
32780,2017-12-26,20,1,46,97.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20,1,0
32781,2017-12-26,21,4,45,100.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,0,0
32782,2017-12-26,22,5,41,101.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,0
32783,2017-12-26,23,2,36,103.0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,0,1
32784,2017-12-27,0,0,73,105.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32785,2017-12-27,1,1,73,103.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32786,2017-12-27,2,1,72,107.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
32787,2017-12-27,3,1,71,107.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
32788,2017-12-27,4,0,70,104.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
32789,2017-12-27,5,0,70,100.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
32790,2017-12-27,6,0,70,106.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0
32791,2017-12-27,7,3,70,84.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0
32792,2017-12-27,8,3,67,83.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,1,0
32793,2017-12-27,9,6,64,88.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,0
32794,2017-12-27,10,4,58,84.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,1,0
32795,2017-12-27,11,1,54,85.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,1,0
32796,2017-12-27,12,1,53,84.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,1,0
32797,2017-12-27,13,0,52,83.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,1,0
32798,2017-12-27,14,1,52,86.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,1,0
32799,2017-12-27,15,4,51,83.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,1,0
32800,2017-12-27,16,4,47,51.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,1,0
32801,2017-12-27,17,5,43,50.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,17,1,0
32802,2017-12-27,18,1,38,47.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,18,1,0
32803,2017-12-27,19,1,37,91.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,19,1,0
32804,2017-12-27,20,4,36,82.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,20,1,0
32805,2017-12-27,21,4,32,87.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,21,0,0
32806,2017-12-27,22,0,28,85.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,22,0,0
32807,2017-12-27,23,5,28,84.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,23,0,1
32808,2017-12-28,0,0,68,83.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32809,2017-12-28,1,1,68,85.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32810,2017-12-28,2,3,67,83.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
32811,2017-12-28,3,0,64,86.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
32812,2017-12-28,4,0,64,83.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
32813,2017-12-28,5,0,64,88.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0
32814,2017-12-28,6,0,64,83.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
32815,2017-12-28,7,1,64,84.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0
32816,2017-12-28,8,2,63,87.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0
32817,2017-12-28,9,2,61,87.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,0
32818,2017-12-28,10,1,59,90.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,0
32819,2017-12-28,11,1,58,89.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,1,0
32820,2017-12-28,12,2,57,94.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,1,0
32821,2017-12-28,13,0,55,93.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,1,0
32822,2017-12-28,14,1,55,95.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,1,0
32823,2017-12-28,15,1,54,96.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,1,0
32824,2017-12-28,16,7,53,97.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,1,0
32825,2017-12-28,17,4,46,92.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,1,0
32826,2017-12-28,18,2,42,92.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,1,0
32827,2017-12-28,19,5,40,92.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,1,0
32828,2017-12-28,20,2,35,92.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,20,1,0
32829,2017-12-28,21,0,33,84.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,21,0,0
32830,2017-12-28,22,1,33,88.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,22,0,0
32831,2017-12-28,23,0,32,86.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,23,0,1
32832,2017-12-29,0,0,69,87.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32833,2017-12-29,1,1,69,91.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32834,2017-12-29,2,0,68,94.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
32835,2017-12-29,3,1,68,92.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
32836,2017-12-29,4,1,67,91.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
32837,2017-12-29,5,1,66,90.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
32838,2017-12-29,6,1,65,89.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
32839,2017-12-29,7,1,64,89.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0
32840,2017-12-29,8,4,63,101.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,1,0
32841,2017-12-29,9,1,59,101.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0
32842,2017-12-29,10,0,58,95.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0
32843,2017-12-29,11,0,58,98.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,1,0
32844,2017-12-29,12,6,58,103.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,1,0
32845,2017-12-29,13,1,52,101.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,1,0
